GAME_ID,PLAYER_ID,Actual Assists,Expected Assists,Actual Points from Assists,Expected Points from Assists,Actual Points,Expected Points
21600734,203471,2,3.386812037,5,8.617773173,10,10.91219334
21500946,202338,0,0.373205742,0,0.746411483,2,3.65909724
21600237,203524,0,1.245580517,0,2.80761673,5,3.585618595
21500642,203210,0,0.35443038,0,0.708860759,7,3.171410444
21500997,203092,0,0.382271468,0,0.764542936,4,9.447236177
21501033,201567,1,1.173283151,2,2.750412456,7,7.395160705
21500289,2749,3,3.652874835,7,9.157897467,10,9.061562427
21500300,202691,3,2.391880187,7,5.687237018,19,22.18569347
21601174,203112,1,0.914241806,2,2.165117275,,
21501100,2754,1,0.361702128,2,0.723404255,4,7.948165515
21500103,1938,4,3.593237187,8,7.838980639,4,7.430944689
21601137,201599,1,0.546875,2,1.09375,8,6.310949047
21500364,1938,2,1.899651176,4,4.164410266,2,2.358846154
21500567,203503,0,0.25,0,0.5,2,5.479690968
21600063,202329,1,0.86546125,3,2.07975971,6,7.536767765
21500378,202683,0,0.711101246,0,1.741351428,6,7.02644353
21501058,203473,0,0.319148936,0,0.957446809,0,1.25648415
21600587,1627851,1,1.349404914,3,3.718427507,18,14.80105042
21600529,1626163,2,1.986949337,5,4.685523114,14,12.01307551
21500799,201575,1,1.215488215,2,2.794612795,0,0.608695652
21500190,201941,1,1.723123951,2,4.102943714,18,10.14735707
21500437,201627,0,0.496124031,0,0.992248062,9,7.330336564
21600505,203077,0,0.418181818,0,0.836363636,10,7.850452166
21500268,203110,8,6.890393348,18,16.18407215,4,9.356492776
21601071,1627850,2,1.108565518,5,2.953603531,0,0.75
21600596,201575,1,1.030087296,2,2.710632257,11,9.281061985
21501094,203138,2,1.47268104,5,3.688646503,4,9.036388282
21600553,203093,1,0.758796377,2,1.861151037,4,4.715789167
21600246,2571,0,0.837077626,0,1.674155251,0,2.768618421
21600754,202323,3,2.036107112,6,5.112212166,21,15.07141659
21500992,200797,0,0.594128329,0,1.514527845,8,8.978613946
21600854,202691,4,2.952835053,9,6.292616494,16,12.70067365
21500443,202391,3,3.81303378,8,10.16149683,6,6.67382408
21600129,1626156,5,3.950369586,13,9.688457115,22,15.32403052
21501143,203499,10,7.280822259,23,16.56646018,6,10.86404516
21500949,1626204,0,0.390410959,0,1.171232877,8,8.348341034
21500413,200757,1,1.474518701,2,3.719852399,11,6.447015677
21601186,1626164,4,5.260764263,8,11.15962376,31,27.70098077
21600215,202684,1,0.346638655,3,1.039915966,4,3.551076621
21501157,201978,2,1.431669691,5,3.247549909,2,0.93129771
21500993,203081,4,7.999084967,10,19.81375432,17,16.74655793
21601039,203498,1,1.775057071,2,3.550114143,17,14.52149582
21500450,200746,0,1.155966791,0,2.311933583,12,14.22804814
21500551,203118,3,2.308793052,6,4.9142894,14,8.899735815
21600265,201569,1,1.436229334,3,3.573446988,20,17.65397808
21600986,203112,1,0.3,3,0.9,,
21500507,203503,1,1.174211178,2,2.737047948,7,5.855195494
21500680,2400,1,0.787419198,3,1.937558799,,
21600549,203186,2,2.205228202,5,5.176267937,20,17.19289387
21500316,1626166,2,1.611631174,5,3.549792961,5,3.404785643
21600673,1627734,1,0.822871331,2,1.955296803,0,4.019962547
21601049,203506,5,5.131870292,10,10.58400202,14,12.823053
21500529,201942,5,4.955529982,12,12.82093965,11,11.5218858
21500781,2440,3,1.248375138,6,2.496750276,5,6.005032861
21500296,2225,7,6.209911785,15,13.89479297,10,8.306809662
21500970,203932,0,1.220597211,0,3.210464198,16,11.73426883
21601210,201935,4,6.273058283,10,17.10806374,5,9.293946902
21500193,203138,1,0.722809846,3,2.168429539,0,4.32586624
21500911,2733,8,5.37310488,18,11.50681311,6,6.18831388
21500418,200755,2,1.466824157,5,3.318689865,15,16.11994604
21601176,1626162,1,0.807494697,3,2.000670687,11,7.679956349
21600454,203613,3,1.217335177,9,3.652005531,10,8.555839627
21500832,203918,1,0.363970588,3,1.091911765,18,14.4901433
21601011,202695,4,2.853755209,11,8.061265627,28,23.7048971
21500411,202340,1,0.730514009,3,1.829839899,12,14.10744249
21600564,2216,2,1.1544173,6,3.4632519,12,13.41547018
21500898,203087,0,0.624535316,0,1.249070632,6,5.254740295
21600848,101139,1,1.310986965,2,2.932960894,6,7.775754108
21500422,200751,4,3.973710774,8,9.224649271,9,10.69908723
21600001,2399,1,2.172832402,3,5.602136752,4,3.225866284
21500500,1626157,4,2.596236485,9,5.488247618,8,18.80547589
21601229,203903,2,5.344990587,4,11.39079198,17,16.18918427
21601187,1626156,5,4.36293719,10,9.722211376,10,10.77187035
21500671,202087,1,0.533333333,3,1.6,5,6.11863141
21600114,201935,15,12.43106221,35,28.65790756,19,18.68074622
21600189,1626164,0,0.620640748,0,1.592691473,8,12.34980807
21500731,201977,3,1.679721218,7,3.718092224,18,11.49623381
21600647,1626171,1,0.318181818,3,0.954545455,10,8.026240723
21601107,202699,2,1.500698097,4,3.369164789,18,13.75976407
21600158,101162,2,1.878545207,4,4.04716675,10,7.042467358
21600093,200771,4,4.32194534,11,10.08737232,6,8.31776047
21500726,202699,0,0.722529303,0,2.167587908,11,10.51483697
21600044,2730,1,0.875402002,3,2.184488214,10,10.54818992
21600990,1627826,0,0.492,0,0.984,8,5.635247368
21601070,203613,3,1.318079874,8,3.413589214,0,1.049586777
21500241,2034,2,1.441123231,6,4.323369693,,
21501012,1626167,2,0.759822464,5,1.880818742,8,6.403953251
21500727,203461,0,0.412698413,0,0.825396825,2,2.200587334
21500541,202696,4,3.65119117,10,8.801461714,18,24.22197961
21500884,201567,4,3.277986255,10,7.693936,9,14.86879894
21501205,202391,6,5.247821138,16,13.46037769,15,13.92136003
21601025,201937,5,8.735488381,10,18.51218888,16,11.24619886
41600177,201599,2,1.550321958,4,3.473977249,18,18.43156783
21500566,201988,1,1.913134061,3,4.515320825,2,4.161129886
21500518,203481,0,1.08087114,0,2.544939001,4,7.351685624
21500847,203917,3,1.886153602,7,4.583041668,2,4.491976874
21500243,201962,3,1.625460117,7,3.590841183,8,4.280127551
21500648,202362,1,0.365853659,2,0.731707317,0,2.062938756
21600471,203954,1,1.335801451,3,4.007404354,17,18.15353377
21501072,203148,0,0.727656751,0,2.182970253,0,2.920197044
21600937,200794,3,2.454160701,7,5.574988069,14,14.93677586
21601046,2744,0,0.373205742,0,1.119617225,10,8.119035188
21600388,201939,8,8.752200278,19,20.00706503,8,16.94330103
21600184,202330,5,3.1379867,14,8.468115095,9,12.29571204
21601093,202355,1,0.452898551,3,1.358695652,16,17.24469997
21600732,202709,3,2.93234416,6,6.946738345,8,9.63802588
21500835,202687,0,0.346715328,0,1.040145985,8,4.836930442
21500143,201603,3,2.520284542,8,6.563891599,0,0.6875
21600135,202332,1,0.59057971,2,1.18115942,8,6.612538719
21500564,203460,0,0.242105263,0,0.726315789,9,7.018066068
21500489,203468,6,5.797757598,15,14.95680604,32,28.02945908
21601135,203473,0,0.368794326,0,0.737588652,,
21601125,101150,4,2.927738403,8,5.855476805,10,16.09533498
21500350,201196,6,2.996546566,16,7.728792256,12,7.725599318
21600726,203991,1,0.79661842,3,1.970500422,10,10.25475911
21600226,1626162,0,0.403258656,0,1.209775967,0,2.573366932
21501193,201142,7,6.361002311,16,14.21723153,26,34.02446911
21600892,202339,8,5.923283355,18,12.87656922,16,16.17692174
21600645,202734,1,0.304347826,2,0.608695652,3,4.396847423
21500259,203526,2,1.242034127,4,2.868683639,0,4.590235425
21600937,1627775,1,1.85288402,3,4.993434669,9,6.814044407
21501161,202714,3,2.93527035,6,6.427139412,13,9.055929217
21601093,101161,3,2.301676145,7,4.925574511,13,7.634407437
21501168,203109,1,1.401622974,2,3.429912614,10,13.43536528
21500874,2733,2,1.794206424,4,4.007942685,6,5.548801776
21600879,201973,0,0.369230769,0,1.107692308,2,5.710841927
21500436,201600,1,1.068234602,3,2.489299392,2,1.039106145
21501055,203492,2,1.005983161,4,2.011966323,0,1.792426367
21600039,203516,1,1.189093041,2,2.378186082,7,9.723474051
21600205,203476,3,1.99037896,6,4.261245725,20,17.02715994
21500798,202087,0,0,0,0,5,1.929577465
21500658,1626157,3,1.762312148,7,3.921176019,12,6.545357103
21500357,202730,6,3.495081241,13,8.051644775,6,6.450713402
21600205,203897,4,5.610146952,8,11.85380739,8,13.82211259
21500180,2772,2,3.3019157,5,8.453793497,16,10.89002981
21501000,202709,5,4.97035741,14,12.73800576,6,8.162771067
21501111,203991,1,1.027556848,3,3.082670544,8,9.123513083
21600500,2749,4,3.384894408,9,8.138402051,11,4.751222962
21500632,202344,0,1.465763776,0,3.897291328,0,3.984374798
21500477,203490,1,1.056666055,2,2.113332111,19,14.73992705
21500675,201574,1,0.801829268,2,1.978658537,2,1.813888889
21600010,203994,3,1.566522801,7,3.502931035,18,12.30454065
21600642,203082,2,1.50633399,6,4.519001971,5,9.140373495
21500516,203507,2,1.757875141,5,4.288570794,10,10.18569878
21600175,202699,0,1.475874275,0,3.312083745,7,10.03304818
21500258,203487,7,5.595217271,15,12.25642047,10,8.976204989
41600303,101123,1,0.331111111,3,0.993333333,5,3.857245572
21600504,201935,14,14.511192,36,38.27525698,37,26.93865128
21500225,201967,1,0.378238342,3,1.134715026,5,6.705202558
21600081,201977,0,0.425,0,0.85,9,7.885675284
21500621,202388,6,5.46945311,12,11.30677091,9,11.35988377
21600518,203898,1,0.415119363,3,1.24535809,2,3.784677496
21500660,200782,2,1.202781626,4,2.405563252,15,11.51836722
21601142,203518,0,0.232954545,0,0.698863636,0,3.163286713
21600252,101150,3,1.894360974,7,4.052721947,12,11.73738707
21600571,1627756,2,3.008090337,5,6.754467904,19,14.36901271
21501175,1626164,4,5.413403341,10,12.38847116,9,14.58585783
21500904,202066,3,2.69284208,8,6.777282236,2,6.815229452
21500563,203469,0,0.377697842,0,1.133093525,12,11.41882183
41600176,200755,1,0.842621664,3,2.124803768,3,4.247114044
21500117,202087,0,0.333333333,0,0.666666667,7,4.768683473
21601095,1627823,1,1.300050125,2,2.880100251,0,2.557142857
21600663,1626164,3,3.113506184,8,7.246440137,17,13.87744412
21600779,201572,1,1.395295651,2,3.196651907,17,17.34608586
21500472,203079,2,1.659457054,5,4.11020426,2,5.293742796
21500523,202341,1,1.242820763,2,2.821924711,0,2.543859649
21501033,101123,1,1.102941585,2,2.20588317,8,7.838323293
21600510,1626167,3,1.736343142,7,4.222686283,15,15.1142462
21500670,201160,2,1.418712408,6,4.256137224,8,7.11125548
21500412,201160,0,1.723886028,0,3.720499328,2,3.134237739
21601013,202328,3,3.239721382,7,7.331052148,10,9.743876053
21600325,203089,0,0.740443732,0,1.802726544,4,5.017240176
21600926,201572,2,2.699906104,4,5.825099565,24,18.96260877
21600912,201933,8,5.841109308,19,14.12566789,12,8.929484174
21500444,2547,3,2.023355812,7,4.372798581,22,16.4143058
21600242,1626199,0,0.432142857,0,0.864285714,2,2.852777778
21500439,201951,5,3.557991956,10,7.377888675,7,4.789286946
21500107,201566,11,10.65775482,25,22.89935273,17,15.22516484
21600952,203141,1,0.440217391,3,1.320652174,2,0.784810127
21600240,202722,1,0.359400998,3,1.078202995,0,2.202701641
21600141,2555,1,0.939794768,3,2.48887583,0,1.126760563
21600993,203114,4,3.213177743,10,7.654107757,6,8.689257222
21600966,203991,1,0.342937456,3,1.028812368,14,11.66689694
21600407,202330,5,3.201408362,12,7.477942395,14,13.27048959
21600515,200751,2,1.069998706,6,2.862170031,0,0.952471483
21600320,1627733,1,0.425170068,2,0.850340136,3,3.673467549
21500786,203092,0,0.314741036,0,0.944223108,2,4.452184401
21500151,101138,0,0.297916667,0,0.89375,6,5.016220382
21501186,203994,1,0.431372549,2,0.862745098,20,15.54547029
21600327,202732,1,1.112390893,3,3.337172679,6,3.1
21600681,201973,1,0.710153148,3,1.862166761,7,3.592695862
21600941,201158,3,1.381371492,7,3.122575619,0,3.421548796
21500071,201177,2,2.126826089,6,5.573870469,0,1.179487179
21500538,1626149,1,0.633928571,2,1.267857143,2,1.34939759
21500690,204060,3,3.328905714,6,7.640130912,3,2.250174978
21500467,203917,1,0.358510638,3,1.075531915,0,5.635246446
41600235,2200,2,0.777042211,6,2.331126632,4,4.270117799
21501227,101106,1,0.907254665,3,2.721763996,4,2.706236373
21500135,101111,2,1.626507835,4,3.945660468,6,6.25012445
21600592,203915,3,3.727837247,7,8.829303434,9,6.508125807
41600135,101141,1,0.422222222,2,0.844444444,2,6.286315561
21500882,1626147,1,1.733109964,2,3.876055994,6,3.107332235
21600369,203932,2,1.138232123,5,2.646982173,7,5.82154811
41600235,203991,0,0.350289017,0,1.050867052,8,7.890596453
21601192,203585,1,0.768595041,2,1.537190083,,
21500878,203469,0,1.144416865,0,3.012197963,2,4.507346614
21500906,101138,2,1.092463544,5,2.920247774,8,8.612165059
21600252,203471,8,8.715678181,18,20.94306014,11,14.20432928
21500623,202738,8,7.433027248,20,18.33988607,16,19.89048743
21600933,202326,2,2.168124188,6,5.693897796,21,19.73225357
21600416,202339,3,4.656106326,7,11.86137374,21,19.49126421
21500358,200745,0,0.941720182,0,2.430929778,10,7.291689509
21600141,203095,6,4.90931682,13,10.42602906,17,10.80324104
41600203,101161,1,0.294117647,3,0.882352941,2,1.942571272
21600920,1627748,2,1.616317016,4,3.232634033,0,1.76
21500758,203497,2,1.868004821,5,4.88846946,12,10.10047623
21600969,200757,0,0.418767507,0,0.837535014,4,5.948084711
21501144,202689,7,5.596129298,17,14.10212865,19,18.30383122
21500601,203093,2,1.563080924,5,3.829193917,2,5.540784403
21500474,203469,0,0.607638701,0,1.822916104,8,6.817299381
21600360,201584,1,0.973041068,2,2.112748803,11,6.779347705
21500841,203078,5,4.225273707,10,8.450547413,7,9.657451978
21601083,2594,0,0.632352941,0,1.264705882,9,8.729215072
21601171,201939,10,8.137897671,23,17.37356833,38,30.76119798
21601007,202734,1,2.743106351,2,6.672490493,17,12.20359077
21600659,202330,0,1.325894445,0,3.464696321,18,12.32041565
21500186,2037,2,2.927817994,4,6.905534373,17,14.29500792
21600529,203460,1,1.033712048,3,2.686501997,2,3.007326015
21501209,203527,0,0.931518383,0,1.863036767,2,3.689266289
21500355,203496,0,0.494464945,0,0.988929889,15,14.6933431
21600098,203085,4,2.857780737,9,6.428180522,11,8.996928377
21500718,202682,2,1.587888473,4,3.175776946,9,12.83344855
21600838,202711,2,0.642684808,6,1.928054424,13,12.10824467
21600511,202329,2,1.983546264,4,4.732089606,2,7.157626976
21600209,1627761,1,1.273972603,2,2.547945205,2,3.351648352
21600716,204456,11,10.11254561,26,24.60736757,14,14.06920162
21501124,201565,2,0.907407407,4,1.814814815,,
21600944,202348,3,2.34063006,7,5.713788957,19,16.9957837
21600896,202709,1,2.777273979,3,6.645287924,11,10.73180282
21600866,201951,2,5.565412404,4,12.81993263,3,4.700678798
21600097,203902,6,5.885782207,13,14.32131082,2,3.203714331
21601084,1626153,4,1.694829749,10,4.127054202,7,6.933905314
21600145,201145,0,0.790005615,0,1.908478383,2,4.332344266
21500212,2034,0,1.075569925,0,2.15113985,9,4.612705551
21500618,201596,4,4.175724558,9,9.626811133,0,0.647619048
21600276,101114,8,7.568493949,20,18.67811093,13,12.06806042
21500696,202087,0,0.949123647,0,1.898247294,6,4.530978546
21500480,2585,2,0.882359261,6,2.397077783,10,8.375600198
21600826,203552,3,2.98858301,8,8.12058774,8,10.73494412
21500376,202714,1,1.363831354,2,3.211179191,8,7.353831079
21500773,203096,0,1.454515621,0,2.909031243,21,12.25233454
21600540,202683,1,1.241619649,3,3.216148144,10,9.771230101
21600944,202734,1,0.295454545,3,0.886363636,10,8.2470107
21600435,2199,1,0.814814815,2,1.62962963,2,1.388012618
21600586,1626178,4,2.725366931,9,6.19780452,4,7.831511333
21600918,203935,4,4.581399122,8,10.94840914,2,5.763575114
21600910,201960,3,1.09832148,8,2.89496444,7,8.283717916
21600238,201142,8,5.106200635,20,12.563372,25,20.72184942
21600990,1626156,6,4.832447993,13,10.87760752,11,15.82931706
21600445,202738,10,8.366749792,24,20.04898242,26,22.60474065
21500993,201945,0,1.6422779,0,3.628769449,4,5.976274411
21500940,203200,1,1.448008651,2,3.601757911,2,1.845528455
21500110,203507,0,0.847843897,0,2.095255828,13,12.96816533
21500771,1626209,2,1.538949779,4,3.077899559,0,4.739651711
21500692,203934,0,0.296089385,0,0.888268156,,
21500562,203953,0,1.487577469,0,3.698463208,14,12.36720964
21601194,204060,3,2.761987101,6,6.063236515,3,4.326429361
41600233,203613,1,1.911250912,2,4.180225401,7,8.213402239
21601009,201144,7,6.888022553,18,17.61306907,21,11.7074115
21600094,202693,1,2.005638317,2,4.389054412,7,13.46221121
21600813,201939,9,7.167900054,21,16.97608498,22,21.70817144
21501221,2550,0,0.33032491,0,0.990974729,,
21600868,202498,2,1.085431304,5,2.513124512,9,8.894594451
21600959,2585,2,1.343739592,4,2.687479184,2,4.719590366
21500104,202704,5,4.287133824,11,9.91185355,15,19.22752788
21600351,203584,1,0.993034826,3,2.319402985,5,9.072119612
21601115,2546,2,2.325968909,4,4.891937818,9,11.39605768
21500481,1626164,0,0.882352941,0,2.264705882,8,8.529499176
21600828,202692,1,1.929107509,2,4.546350842,7,6.755855716
21600453,1626143,1,2.295320901,2,5.552647024,6,4.169721405
21500459,201155,1,2.71784857,2,6.808718125,4,6.093120255
21601184,202348,2,3.037940317,4,6.075880635,20,19.05335562
21601222,2548,4,2.52757084,10,5.866352679,6,8.823278602
21500625,203507,5,3.559854809,12,7.902479872,10,11.33536971
21600541,202688,2,1.692262787,5,3.778756343,13,8.952818357
21600745,201599,1,0.84758642,2,1.69517284,4,3.025565001
21600907,203148,1,0.905982906,2,1.811965812,0,3.109004065
21601108,201935,11,9.317409011,25,22.23810311,11,23.30634028
21600320,202714,4,2.747031311,10,6.644219307,10,6.646658897
21500523,202718,5,4.155392212,11,9.435208675,8,10.86597369
41600303,203092,3,1.285858696,7,2.940261994,,
21500228,203506,7,3.375378801,15,7.396816716,14,11.06619748
41600312,203110,6,4.544651239,14,10.49673642,10,10.11058416
21600506,204060,0,0.603960396,0,1.207920792,9,4.958675013
21500802,201962,1,2.133769965,2,4.26753993,9,9.092701378
21600532,201959,2,1.809841765,4,4.251671021,18,9.896543948
21500497,201142,2,5.110763545,5,12.48100502,19,13.41035162
21500864,201567,6,3.148549454,15,7.487730769,12,15.14046036
21601077,1627756,1,1.232179752,2,2.464359504,9,8.665276927
21600785,202702,1,0.638418079,2,1.276836158,0,1.849817775
41600121,1626153,1,0.408759124,2,0.817518248,0,0.6
21500338,202689,7,6.465510942,19,17.1469908,29,18.59690289
21500179,202738,9,7.410710744,19,15.8559466,18,15.53365895
21600197,203999,4,3.068637994,8,6.841527115,11,9.409162924
21500510,202720,1,0.939168184,2,2.236043878,4,5.660383697
21600877,203504,0,0.6,0,1.2,0,1.332729169
21600175,1626169,1,2.025997105,2,4.804914391,4,2.238073155
21500593,202322,8,7.057451565,21,17.51194039,25,21.09907978
21600011,203138,0,0.345454545,0,0.690909091,4,5.234362206
21500434,201575,0,0.415975885,0,1.247927656,3,2.340641711
21600349,201196,1,2.906441347,2,6.864960335,5,5.993180117
21600846,1627098,1,1.789046922,2,4.950474099,4,3.508325976
21500814,201935,7,6.989209809,16,15.42990229,13,16.81816372
21601055,202691,3,2.392020373,7,5.643814118,23,17.90520388
41600125,203503,2,1.712242541,4,3.424485082,9,5.590075841
21601168,1627750,3,2.648269214,7,6.434006773,6,13.09872205
21600924,101150,1,0.671328671,2,1.342657343,7,8.533565081
21501010,201954,3,4.507219943,6,9.315324842,19,16.49893732
21500805,2585,2,1.790303489,5,4.37311257,6,9.997406018
21600005,200826,7,7.904921973,18,20.72195845,16,18.77224618
21600386,203994,0,0.401408451,0,0.802816901,2,1.697328156
41600224,201142,4,4.182829363,8,8.800778612,16,16.93406046
21500995,1626145,1,3.180491061,2,6.987979432,0,2.948660042
21600236,1626145,2,3.223907791,5,8.548022621,6,5.01569944
21600180,202083,1,2.585368796,2,6.286585343,8,10.35431803
21601028,202066,4,4.43000917,9,9.23234124,5,8.639551596
21500902,203210,0,1.543213545,0,4.168703134,11,7.07428564
21600106,1626254,0,0.520547945,0,1.04109589,4,3.58008658
21500775,2544,10,8.403073241,25,21.64328767,17,16.02287423
21500612,202083,1,1.190072277,2,2.743780917,11,9.316489237
21500902,201585,1,0.666666667,3,2,2,4.57406501
21500616,202330,9,8.632645746,23,22.36761103,30,25.2830271
